Total de detecciones:,54
Tamaño del cluster,Palabra,Número de apariciones,Palabra,Número de apariciones,Palabra,Número de apariciones
2,"Guerra Mundial, 1914-1918",1,"Guerra mundial, 1914-1918",3
2,Caballos de carreras,1,Carreras de caballos,1
2,Estados Unidos,82,Estados (Estados Unidos),1
2,Inglés,22,Inglés -,4
2,Iglesia,5,Iglesia -,1
2,Iglesia católica,3,Iglesia Católica,4
2,Corrientes eléctricas,1,Corrientes eléctricas -,1
2,Mexico,2,México,172
2,"Guerra Mundial, 1939-1945",3,"Guerra mundial, 1939-1945",20
2,Información electrónica gubernamental,1,Información gubernamental electrónica,1
2,Europa -,1,Europa,32
2,"Período clásico, 1500-1700",4,"Periodo clásico, 1500-1700",2
2,Pederastía,1,Pederastia,1
2,Aves de caza,1,Caza de aves,1
2,"Elección racional, Teoría de la",1,Teoría de la elección racional,1
2,Moda,1,Moda -,1
2,Carteles,1,Cárteles,1
2,Derecho Administrativo,1,Derecho administrativo,2
2,Guerra -,1,Guerra,5
2,Atenas Grecia,1,Atenas (Grecia),1
3,C# (Lenguaje de programación para computadora),1,C++ (Lenguaje de programación para computadora),1,C (Lenguaje de programación para computadora),1
2,Metodología.,1,Metodología,11
2,Sistemas de energía eléctrica.,1,Sistemas de energía eléctrica,1
2,Papua Nueva Guinea,3,Papúa Nueva Guinea,1
2,Malí,1,Mali,1
2,Africa,15,África,2
2,Tuberías,1,Tuberías -,1
2,"Guerra Arabé-Israelí, 1967",1,"Guerra Arabe-Israelí, 1967",1
2,Agricultura y Estado,1,Agricultura y estado,1
2,Conservacion y restauracion,1,Conservación y restauración,7
2,Utero,1,Útero,2
2,Cuerpos legislativos,1,Cuerpos legislativos.,1
2,Historia,501,Historia -,1
2,Orientación vocacional,1,Orientación Vocacional,1
2,Álgebra,1,Algebra,1
2,Campanas,1,Campañas,3
2,Maestros,2,Maestros -,1
2,Consentimiento legal (Medicina),1,Consentimiento legal (Medicina legal),1
2,Ética cristiana,1,Etica cristiana,1
2,Opio.,1,Opio,2
2,Teología,1,Teología -,1
2,Óperas,1,Operas,1
2,Finanzas públicas,3,Finanzas Públicas,1
2,Canal de Panamá,1,Canal de Panamá (Panamá),1
2,Aspectos Inmunológicos,1,Aspectos inmunológicos,1
2,Budismo zen,3,Budismo Zen,1
2,Ciudad de México (México),2,"(Ciudad de México, México)",2
2,Terminologia,1,Terminología,6
2,Abuso sexual de niños por el clero,1,Abuso sexual de niños por el Clero.,1
2,Pronósticos,2,Pronósticos.,1
2,Dios (Cristianismo),3,Dios (Cristianismo) -,1
2,Iglesia y estado,3,Iglesia y Estado,1
2,Redes inalámbricas de área local,1,Redes de área local inalámbricas,1
2,Panamá,1,Panamá (Panamá),1
